Date,Confirmed,Deaths,Recovered,Active,NewConfirmed,NewDeaths,NewRecovered
2020-03-15,167038,6546,80086,80512,0.0,0.0,0.0
2020-03-16,181124,7258,82626,91396,0.0,0.0,0.0
2020-03-17,196656,8093,86748,102029,0.0,0.0,0.0
2020-03-18,214278,8994,93286,112285,0.0,0.0,0.0
2020-03-19,241964,10146,101483,130701,0.0,0.0,0.0
2020-03-20,271650,11669,110072,150393,0.0,0.0,0.0
2020-03-21,304061,13425,121065,170198,0.0,0.0,0.0
2020-03-22,338540,15225,97770,226356,166.0,157.0,16.0
2020-03-23,378746,17284,101598,260885,59170.0,1639.0,2872.0
2020-03-24,417967,19595,107998,291702,48293.0,955.0,614.0
2020-03-25,468150,22490,114026,333286,58358.0,1251.0,587.0
2020-03-26,529735,25583,122142,384087,74505.0,1586.0,594.0
2020-03-27,593575,29086,130855,436220,89616.0,1975.0,802.0
2020-03-28,663739,32917,139059,494893,107296.0,2487.0,628.0
2020-03-29,720948,36555,147141,541022,120635.0,2905.0,606.0
2020-03-30,783102,40756,159632,587328,137888.0,3511.0,622.0
2020-03-31,859950,45715,172375,647497,157984.0,4442.0,2149.0
2020-04-01,938959,51643,190360,703633,181126.0,5611.0,6853.0
2020-04-02,1019743,57967,206282,763294,205672.0,6785.0,7159.0
2020-04-03,1103460,64230,220708,827671,230705.0,7846.0,7558.0
2020-04-04,1183807,70627,235350,888332,254715.0,9210.0,7947.0
2020-04-05,1254957,76117,244813,945790,278227.0,10338.0,8050.0
2020-04-06,1328035,82180,259672,998219,299854.0,11416.0,9492.0
2020-04-07,1401081,90121,280267,1043967,323021.0,12916.0,8522.0
2020-04-08,1486595,97210,307162,1096980,351196.0,14829.0,9258.0
2020-04-09,1569991,104929,329163,1151978,374879.0,16126.0,9513.0
2020-04-10,1663005,112425,346803,1221101,407310.0,17870.0,9931.0
2020-04-11,1741022,118952,369495,1271281,427300.0,19469.0,9386.0
2020-04-12,1839380,125387,385983,1348091,447816.0,20842.0,9430.0
2020-04-13,1910292,131500,413694,1386391,467129.0,21983.0,20602.0
2020-04-14,1981619,138610,435538,1430052,487987.0,23931.0,11395.0
2020-04-15,2063196,147503,468451,1471128,511747.0,25998.0,12040.0
2020-04-16,2158380,157597,496020,1529941,535502.0,30243.0,12025.0
2020-04-17,2246538,168222,518744,1586554,562613.0,34966.0,14388.0
2020-04-18,2327299,174373,536151,1645454,587512.0,35108.0,13061.0
2020-04-19,2406481,180580,561334,1693753,608465.0,36837.0,12018.0
2020-04-20,2478151,186493,582172,1739567,628015.0,37857.0,12544.0
2020-04-21,2555022,193360,613044,1779795,647598.0,39372.0,13051.0
2020-04-22,2634385,200350,640024,1826143,672854.0,41033.0,13876.0
2020-04-23,2713738,208703,665754,1872428,693325.0,43761.0,14235.0
2020-04-24,2815907,215312,701576,1933189,722501.0,45220.0,14030.0
2020-04-25,2902466,221393,723168,1993002,748002.0,46818.0,15027.0
2020-04-26,2975853,225949,764492,2021419,767840.0,47489.0,14943.0
2020-04-27,3047262,231348,788395,2064346,786182.0,48747.0,14365.0
2020-04-28,3122251,237825,817916,2104131,805374.0,50382.0,14970.0
2020-04-29,3201359,244833,860975,2133952,828752.0,52327.0,18945.0
2020-04-30,3264847,250829,869797,2183411,854618.0,53800.0,16454.0
2020-05-01,3352444,256400,897438,2238476,881781.0,55257.0,16782.0
2020-05-02,3434567,262239,923907,2288959,901916.0,56390.0,16434.0
2020-05-03,3511394,266672,949861,2336098,919558.0,57439.0,16181.0
2020-05-04,3587363,271513,979670,2378126,937154.0,58490.0,16649.0
2020-05-05,3666620,277344,1012617,2419195,955976.0,59892.0,17386.0
2020-05-06,3760422,284131,1058684,2460875,976961.0,61574.0,17977.0
2020-05-07,3851319,290307,1092769,2512144,999568.0,63316.0,18941.0
2020-05-08,3943022,295970,1125403,2566105,1019269.0,64404.0,19623.0
2020-05-09,4027989,300969,1164448,2607588,1037077.0,65720.0,20146.0
2020-05-10,4105538,305107,1193309,2652643,1051805.0,66236.0,20224.0
2020-05-11,4180750,309408,1223259,2694056,1066783.0,67094.0,20521.0
2020-05-12,4266190,315180,1263164,2734274,1084723.0,68381.0,22116.0
2020-05-13,4351287,320626,1303903,2773622,1100246.0,69643.0,21831.0
2020-05-14,4444168,326167,1372832,2794276,1120138.0,70935.0,58021.0
2020-05-15,4544460,331867,1417787,2844655,1142608.0,72547.0,30488.0
2020-05-16,4635772,336374,1455793,2893877,1161332.0,73312.0,28323.0
2020-05-17,4716270,340315,1492810,2933858,1175501.0,73773.0,27244.0
2020-05-18,4804636,344312,1534654,2977669,1191417.0,74520.0,30407.0
2020-05-19,4899546,349301,1434087,3165450,1207083.0,75620.0,27846.0
2020-05-20,5001583,354707,1351834,3344667,1223265.0,76811.0,30233.0
2020-05-21,5106889,359762,1387801,3409266,1269482.0,79154.0,31682.0
2020-05-22,5216630,365450,1434646,3466766,1293360.0,80630.0,33151.0
2020-05-23,5315184,369863,1470239,3525593,1301613.0,80570.0,32421.0
2020-05-24,5410897,373389,1510633,3577671,1313188.0,80593.0,31897.0
2020-05-25,5499870,375034,1558217,3617699,1325688.0,80997.0,33505.0
2020-05-26,5593801,379843,1748405,3519757,1346173.0,82380.0,181125.0
2020-05-27,5695337,385058,1793670,3571105,1360345.0,83159.0,35519.0
2020-05-28,5813615,390066,1779992,3698215,1388118.0,84154.0,38611.0
2020-05-29,5929622,395099,1833684,3755688,1404733.0,85423.0,37778.0
2020-05-30,6062485,399596,1875920,3842042,1440582.0,85914.0,37440.0
2020-05-31,6166368,402905,1911850,3906873,1431368.0,85806.0,36704.0
2020-06-01,6269718,406634,1949930,3968596,1445396.0,86668.0,42752.0
2020-06-02,6391828,411897,1989781,4046959,1488883.0,89735.0,54247.0
2020-06-03,6507301,417487,2028794,4118112,1491997.0,89664.0,50238.0
2020-06-04,6642802,423046,2075273,4200460,1522681.0,91742.0,45610.0
2020-06-05,6782602,428362,2121495,4288894,1547461.0,90792.0,48091.0
2020-06-06,6904281,432532,2162775,4365213,1554038.0,90751.0,43995.0
2020-06-07,7017120,435799,2196335,4441381,1563946.0,90563.0,42153.0
2020-06-08,7126211,440355,2610842,4131586,1574274.0,92075.0,417308.0
2020-06-09,7250986,445373,2681068,4181249,1603787.0,92719.0,68114.0
2020-06-10,7371427,450378,2742867,4235055,1627055.0,93900.0,67678.0
2020-06-11,7523351,456015,2758570,4311433,1864997.0,95241.0,80757.0
2020-06-12,7640864,460392,2814700,4368427,1653208.0,94376.0,66050.0
2020-06-13,7773608,464880,2879146,4432221,1689613.0,95186.0,79476.0
2020-06-14,7906895,468602,2934579,4506354,1709486.0,95057.0,68709.0
2020-06-15,8045469,473068,3001612,4573426,1738139.0,96722.0,78883.0
2020-06-16,8187327,480112,3080313,4629551,1748827.0,98583.0,74467.0
2020-06-17,8364105,485615,3161108,4720005,1797615.0,97694.0,94600.0
2020-06-18,8505837,490955,3228072,4789429,1783986.0,98062.0,82250.0
2020-06-19,8686566,497335,3305523,4886482,1842450.0,99899.0,87578.0
2020-06-20,8838797,501839,3410585,4929137,1838100.0,98410.0,115498.0
2020-06-21,8967316,506383,3470304,4993396,1845249.0,98954.0,79483.0
2020-06-22,9114551,510513,3522534,5084261,1880131.0,98683.0,80904.0
2020-06-23,9282574,515997,3612628,5156698,1920133.0,100070.0,104255.0
2020-06-24,9450216,521401,3712404,5219149,1947538.0,100729.0,112990.0
2020-06-25,9630420,528317,3793191,5311675,1982291.0,101931.0,95283.0
2020-06-26,9823449,533425,3881901,5410871,2023935.0,102369.0,93887.0
2020-06-27,9999244,538191,3969613,5494173,2048392.0,102720.0,103767.0
2020-06-28,10172792,541864,4045725,5587934,2079401.0,102051.0,89941.0
2020-06-29,10324736,545838,4351535,5430097,2093821.0,102395.0,321954.0
2020-06-30,10508195,551781,4452249,5506884,2152990.0,104532.0,118066.0
2020-07-01,10722700,557046,4661538,5506827,2197585.0,104836.0,226799.0
2020-07-02,10896715,562528,4780369,5556571,2325742.0,105505.0,131992.0
2020-07-03,11102989,567837,4879460,5658414,2278516.0,105856.0,121386.0
2020-07-04,11291871,572582,4963999,5758013,2307413.0,105962.0,115526.0
2020-07-05,11478228,576479,5070848,5833597,2341908.0,105231.0,137528.0
2020-07-06,11649436,580721,5172738,5898565,2370952.0,105789.0,127708.0
2020-07-07,11857625,587046,5300642,5972562,2434803.0,107744.0,152887.0
2020-07-08,12072456,592616,5438903,6043608,2485340.0,108134.0,145703.0
2020-07-09,12295715,598449,5553101,6146731,2533213.0,108958.0,144905.0
2020-07-10,12527324,604162,5676417,6249234,2587831.0,109529.0,163773.0
2020-07-11,12742045,609321,5785410,6349795,2619614.0,109737.0,144386.0
2020-07-12,12934880,613622,5883083,6440659,2651814.0,109330.0,136244.0
2020-07-13,13131149,618120,5996033,6519394,2697007.0,110067.0,143160.0
2020-07-14,13350399,624050,6118352,6610490,2769795.0,111721.0,154673.0
2020-07-15,13580726,629937,6246570,6706580,2817179.0,112135.0,159732.0
2020-07-16,13822777,636073,6374496,6814562,2876005.0,113021.0,176272.0
2020-07-17,14068272,642956,6532746,6894920,2933483.0,114630.0,205241.0
2020-07-18,14304344,649477,6676191,6981585,2978513.0,114417.0,169976.0
2020-07-19,14516858,654333,6753630,7112004,3007700.0,114012.0,140367.0
2020-07-20,14719071,657849,6863730,7199799,3062930.0,114030.0,189681.0
2020-07-21,14968499,664476,7017911,7288402,3132473.0,116287.0,186129.0
2020-07-22,15243479,671882,7161563,7412322,3202479.0,117291.0,181124.0
2020-07-23,15523163,678531,7312564,7534319,3255167.0,117932.0,192361.0
2020-07-24,15807529,685096,7510084,7614568,3306218.0,118447.0,246584.0
2020-07-25,16056175,691183,7708953,7658233,3334156.0,118959.0,252489.0
2020-07-26,16261367,695337,7819765,7748486,3340421.0,118034.0,172073.0
2020-07-27,16504077,700889,7967911,7837432,3421812.0,119353.0,199398.0
2020-07-28,16719464,706988,8070696,7943830,3436231.0,120520.0,153529.0
2020-07-29,17037901,714352,8266800,8058860,3580267.0,122614.0,253436.0
2020-07-30,17320299,721258,8453142,8147899,3586867.0,122924.0,203632.0
2020-07-31,17607667,727898,8625029,8256621,3645265.0,123948.0,228071.0
2020-08-01,17854542,733908,8777231,8345231,3659715.0,124449.0,218300.0
2020-08-02,18085518,738603,8902997,8445741,3691719.0,123874.0,196825.0
2020-08-03,18292815,743467,9073416,8477202,3706398.0,124450.0,219446.0
2020-08-04,18558420,750662,9281533,8527394,3786426.0,126696.0,252064.0
2020-08-05,18833056,758052,9448663,8627497,3832177.0,127752.0,232597.0
2020-08-06,19120006,765501,9615623,8739395,3881434.0,128989.0,235116.0
2020-08-07,19402658,772261,9777889,8852840,3917300.0,129750.0,237288.0
2020-08-08,19668261,778277,9962710,8927620,3948781.0,130122.0,247171.0
2020-08-09,19902073,783471,10128887,8990141,3973438.0,129858.0,232948.0
2020-08-10,20136916,788844,10285719,9062824,4007930.0,130728.0,229467.0
2020-08-11,20400631,795455,10545569,9060070,4077541.0,131982.0,263552.0
2020-08-12,20686122,802648,10738326,9145635,4134960.0,132933.0,268673.0
2020-08-13,20965325,809221,10880413,9276170,4165995.0,133690.0,235089.0
2020-08-14,21271043,815789,11069138,9393707,4221131.0,134360.0,242635.0
2020-08-15,21522933,821844,11278224,9423346,4226593.0,134841.0,309060.0
2020-08-16,21733669,826640,11485524,9421992,4235487.0,134389.0,246407.0
2020-08-17,21947257,831262,11655696,9460808,4271757.0,134818.0,256602.0
2020-08-18,22206466,838309,11849492,9519113,4329215.0,137032.0,268260.0
2020-08-19,22483204,844751,12039418,9599463,4370713.0,137620.0,273880.0
2020-08-20,22754568,851177,12222531,9681272,4387113.0,138090.0,268766.0
2020-08-21,23017140,856953,12372045,9788503,4407794.0,138598.0,236845.0
2020-08-22,23269527,862351,12551599,9855963,4435891.0,138823.0,268472.0
2020-08-23,23483447,867054,12744968,9871798,4441278.0,138939.0,263659.0
2020-08-24,23713087,871898,12920545,9921019,4476831.0,139211.0,253495.0
2020-08-25,23958083,878457,13105798,9974177,4510907.0,140978.0,275571.0
2020-08-26,24237896,884985,13298950,10054278,4572242.0,141836.0,279637.0
2020-08-27,24522069,891213,13487780,10143313,4595927.0,142287.0,266762.0
2020-08-28,24806480,897057,13661784,10247968,4631028.0,142828.0,270313.0
2020-08-29,25068079,902845,13841469,10324097,4646356.0,143459.0,275868.0
2020-08-30,25287896,907113,14028946,10352167,4642806.0,142861.0,258187.0
2020-08-31,25554921,911487,14190975,10452821,4712754.0,142539.0,258041.0
2020-09-01,25822162,918101,14411321,10493096,4729277.0,144711.0,307212.0
2020-09-02,26103426,924422,14591693,10587543,4766076.0,145110.0,277432.0
2020-09-03,26381436,930520,14778743,10672413,4800205.0,145638.0,279748.0
2020-09-04,26675213,936088,14946353,10793022,4836890.0,145973.0,265489.0
2020-09-05,26948723,941195,15127891,10879881,4854275.0,146293.0,276584.0
2020-09-06,27186696,945594,15325563,10915792,4861967.0,146271.0,271020.0
2020-09-07,27399603,955007,15479472,10965391,4866472.0,146042.0,256468.0
2020-09-08,27642844,960119,15654975,11028018,4893992.0,147287.0,271279.0
2020-09-09,27937106,966613,15863932,11106825,4953595.0,148798.0,298469.0
2020-09-10,28239846,972611,16067867,11199625,4983128.0,149073.0,295292.0
2020-09-11,28556385,978604,16266561,11311479,5018736.0,149608.0,295525.0
2020-09-12,28845834,983667,16462062,11400356,5021992.0,149781.0,276480.0
2020-09-13,29094947,987624,16639070,11468513,5028558.0,149369.0,244835.0
2020-09-14,29278223,991173,16757400,11529934,4989643.0,148669.0,216628.0
2020-09-15,29642345,998798,17032187,11611641,5185785.0,152937.0,368810.0
2020-09-16,29946499,1004666,17223286,11718690,5142398.0,152098.0,283647.0
2020-09-17,30262129,1010311,17415158,11836798,5172642.0,152421.0,288324.0
2020-09-18,30589059,1016166,17651251,11921775,5210105.0,153226.0,285102.0
2020-09-19,30882961,1021437,17870260,11991396,5217229.0,153447.0,310804.0
2020-09-20,31138722,1025409,18083481,12029965,5223183.0,152808.0,292370.0
2020-09-21,31398736,1029835,18285375,12083661,5264271.0,153152.0,294041.0
2020-09-22,31683028,1035994,18470032,12177246,5293696.0,154640.0,265908.0
2020-09-23,31993227,1042535,18684133,12266806,5333165.0,155803.0,295668.0
2020-09-24,32314647,1048198,18901445,12365245,5365059.0,155997.0,308895.0
2020-09-25,32650093,1054215,19122578,12473535,5407546.0,156581.0,300161.0
2020-09-26,32935882,1059645,19339199,12537284,5407878.0,156837.0,287607.0
2020-09-27,33183608,1063517,19530496,12589859,5413546.0,156204.0,257950.0
2020-09-28,33445933,1067624,19724491,12654082,5458633.0,156231.0,278119.0
2020-09-29,33728933,1073688,19938225,12717290,5486594.0,158054.0,301605.0
2020-09-30,34053284,1080119,20153046,12820389,5542062.0,159046.0,298645.0
2020-10-01,34366260,1088868,20333027,12944629,5550726.0,158966.0,263928.0
2020-10-02,34703592,1094737,20499167,13109961,5600258.0,159751.0,248572.0
2020-10-03,34986631,1099531,20712258,13175754,5605991.0,159630.0,308238.0
2020-10-04,35260503,1103567,20925740,13231484,5616385.0,159222.0,256895.0
2020-10-05,35571660,1110648,21138714,13322594,5691462.0,162324.0,293700.0
2020-10-06,35887122,1116503,21341108,13429939,5705012.0,161273.0,292435.0
2020-10-07,36234344,1122427,21536400,13575945,5741378.0,161485.0,284221.0
2020-10-08,36596676,1128802,21729290,13739007,5780089.0,161940.0,282093.0
2020-10-09,36956685,1134974,21914045,13908258,5816463.0,162796.0,278874.0
2020-10-10,37309299,1139873,22083235,14086619,5842080.0,162830.0,268537.0
2020-10-11,37598560,1144047,22281970,14173146,5842558.0,162303.0,268941.0
2020-10-12,37890958,1148163,22452715,14290526,5884831.0,162618.0,266503.0
2020-10-13,38210052,1153525,22619496,14437473,5918948.0,163551.0,265249.0
2020-10-14,38590731,1159686,22794697,14636750,5983207.0,164633.0,275381.0
2020-10-15,38998000,1165883,22973137,14859369,6032235.0,165276.0,267771.0
2020-10-16,39408095,1172081,23137546,15099027,6075416.0,165767.0,262723.0
2020-10-17,39779819,1177778,23314850,15287580,6087936.0,166128.0,281833.0
2020-10-18,40111108,1181699,23504037,15425764,6103197.0,165115.0,261924.0
2020-10-19,40489029,1186528,23660301,15642593,6185198.0,165774.0,268087.0
2020-10-20,40877026,1193156,23842376,15841873,6225754.0,167461.0,263101.0
2020-10-21,41316572,1200064,24023484,16093393,6286166.0,168190.0,286162.0
2020-10-22,41792519,1206023,24216296,16370546,6343906.0,167992.0,284000.0
2020-10-23,42296232,1213123,24400325,16683127,6409928.0,169428.0,279428.0
2020-10-24,42748748,1219024,24571255,16958809,6430303.0,169095.0,274710.0
2020-10-25,43152922,1223338,24747398,17182534,6448644.0,168652.0,266183.0
2020-10-26,43593373,1229170,24939413,17425154,6537718.0,169617.0,286566.0
2020-10-27,44065206,1236559,25503873,17325119,6589768.0,170951.0,663931.0
2020-10-28,44585135,1243743,25739472,17602245,6663674.0,171366.0,314385.0
2020-10-29,45131618,1250988,25939950,17941178,6731131.0,172117.0,289995.0
2020-10-30,45699309,1259029,25316895,19123739,6807458.0,173184.0,322151.0
2020-10-31,46179932,1265717,26405606,18509241,6837258.0,173083.0,1175778.0
2020-11-01,46619979,1271062,26614804,18734746,6866849.0,172471.0,307983.0
2020-11-02,47120677,1277200,26542982,19300841,7259313.0,173333.0,318900.0
2020-11-03,47650525,1286395,27066330,19298124,7339499.0,175327.0,628057.0
2020-11-04,48232125,1296709,27303149,19632628,7145362.0,178141.0,333746.0
2020-11-05,48852254,1305461,27563229,19983912,7231206.0,177445.0,319525.0
2020-11-06,49475830,1314642,27823656,20337955,7322919.0,177924.0,378820.0
2020-11-07,50074306,1322453,28076612,20675668,7380665.0,178010.0,345323.0
2020-11-08,50567108,1328842,28296140,20942564,7432947.0,177669.0,325343.0
2020-11-09,51044025,1336418,28506935,21201122,7534885.0,182605.0,341671.0
2020-11-10,51617818,1346271,28725444,21546597,7644448.0,180015.0,365485.0
2020-11-11,52242726,1356707,29071121,21815342,7765972.0,182348.0,467268.0
2020-11-12,52883540,1366586,28497226,23020139,7883689.0,183159.0,389830.0
2020-11-13,53544408,1376483,28737286,23431235,8014290.0,183385.0,365535.0
2020-11-14,54129713,1385652,28945315,23799339,8077894.0,184053.0,348998.0
2020-11-15,54612619,1392579,29153364,24067130,8130289.0,183410.0,342907.0
2020-11-16,55138446,1400617,29458033,24280399,8255370.0,184349.0,424606.0
2020-11-17,55749921,1411663,29841571,24497145,8404453.0,186506.0,398320.0
2020-11-18,56372260,1423068,30143351,24806354,8523648.0,188288.0,420763.0
2020-11-19,57026326,1434208,30449160,25143452,8670399.0,189437.0,410385.0
2020-11-20,57700030,1445986,30752507,25502067,8814843.0,190430.0,421986.0
2020-11-21,58291148,1455291,31012844,25823522,8898664.0,194722.0,392859.0
2020-11-22,58782766,1462960,31273542,26046801,8963551.0,194599.0,384176.0
2020-11-23,59317794,1471684,31584770,26261946,9094976.0,191847.0,415531.0
2020-11-24,59906277,1484289,31881491,26541045,9240566.0,194779.0,420799.0
2020-11-25,60534337,1496188,32167425,26871300,9391515.0,195930.0,429408.0
2020-11-26,61121600,1507130,32485728,27129315,9461902.0,196645.0,421991.0
2020-11-27,61817432,1518650,32798177,27501250,9605581.0,201467.0,436301.0
2020-11-28,62422599,1528165,33084411,27810669,9714119.0,197656.0,393880.0
2020-11-29,62911281,1535818,33349668,28026492,9748850.0,201357.0,370484.0
2020-11-30,63419413,1544897,33664293,28211047,9859539.0,198568.0,399274.0
2020-12-01,64040834,1557398,34062463,28421614,10054762.0,201642.0,520729.0
2020-12-02,64681738,1569767,34411816,28700843,10184217.0,203211.0,475303.0
2020-12-03,65370512,1582473,34743173,29045544,10348485.0,205253.0,454209.0
2020-12-04,66060809,1594903,35152978,29313672,10505478.0,206457.0,455869.0
2020-12-05,66710930,1605507,35474360,29631810,10639743.0,207174.0,456018.0
2020-12-06,67252764,1613602,35730439,29909508,10721423.0,206771.0,383192.0
2020-12-07,67779504,1622434,36051807,30106139,10845202.0,208304.0,436984.0
2020-12-08,68418798,1634604,36407635,30377363,11036712.0,210916.0,481725.0
2020-12-09,69082997,1647040,36716121,30720646,11200361.0,213242.0,430744.0
2020-12-10,70581381,1659458,37105013,31817693,11375422.0,215084.0,501638.0
2020-12-11,71285587,1672640,37419522,32194313,11539091.0,216986.0,444101.0
2020-12-12,71934506,1683469,38804135,31447750,11665195.0,217733.0,399661.0
2020-12-13,72473093,1691698,39144578,31637692,11749212.0,217173.0,437038.0
2020-12-14,73015646,1700892,39450902,31864799,11902075.0,218796.0,412708.0
2020-12-15,73667893,1714267,39802008,32152474,12107375.0,222472.0,465422.0
2020-12-16,74386421,1728021,40146496,32512689,12303545.0,224668.0,467356.0
2020-12-17,75125552,1741187,40515739,32869538,12486971.0,226709.0,482579.0
2020-12-18,75847994,1754252,40817974,33276517,12642569.0,228629.0,434269.0
2020-12-19,76480825,1765510,41161126,33554942,12748969.0,229195.0,474458.0
2020-12-20,77019408,1773888,41431812,33814475,12843824.0,228874.0,401542.0
2020-12-21,77567255,1783372,41771081,34013687,12977787.0,230476.0,458613.0
2020-12-22,78229303,1797389,42125311,34307392,13193319.0,234618.0,446990.0
2020-12-23,78911364,1810956,42435432,34665682,13324097.0,236687.0,430281.0
2020-12-24,79605308,1823165,42744541,35038292,13489401.0,237972.0,413903.0
2020-12-25,80087263,1831789,43042589,35213589,13481564.0,237194.0,412157.0
2020-12-26,80620295,1840141,43439684,35341224,13643792.0,238197.0,519381.0
2020-12-27,81036572,1848294,43703797,35485299,13705148.0,239042.0,414887.0
2020-12-28,81537064,1857839,43996207,35683852,13862417.0,240755.0,439496.0
2020-12-29,82204654,1872980,44342123,35990212,14089486.0,245601.0,468256.0
2020-12-30,82929212,1888217,44715993,36327213,14231204.0,248400.0,495372.0
2020-12-31,83770438,1901678,45059148,36811559,14472156.0,249923.0,427412.0
2021-01-01,84335814,1911317,45321380,37104532,14512509.0,249050.0,435493.0
2021-01-02,84941812,1920778,45591817,37430378,14682288.0,250486.0,436203.0
2021-01-03,85463217,1928717,45844438,37690733,14795503.0,250836.0,419861.0
2021-01-04,86021280,1938667,46131932,37951549,14962028.0,252967.0,466378.0
2021-01-05,86759113,1954106,46438667,38366914,15203863.0,258130.0,463453.0
2021-01-06,87547632,1969026,46746084,38833113,15355742.0,259795.0,464092.0
2021-01-07,88433849,1983966,47059231,39391228,15642798.0,263090.0,466125.0
2021-01-08,89264837,1999256,47346852,39919392,15781799.0,265200.0,445487.0
2021-01-09,90024814,2012569,47670684,40342198,15940574.0,267057.0,496898.0
2021-01-10,90616780,2022125,47928171,40667154,16015008.0,266259.0,428020.0
2021-01-11,91231716,2032404,48201501,40998619,16201379.0,268115.0,453828.0
2021-01-12,91930664,2049598,48538003,41343846,16383094.0,273421.0,446116.0
2021-01-13,92674436,2065827,48894950,41714165,16548263.0,275827.0,500710.0
2021-01-14,93433812,2081547,49250534,42102254,16727383.0,278335.0,470755.0
2021-01-15,94217010,2097262,49552406,42567887,16928056.0,280516.0,449406.0
2021-01-16,94873883,2111291,49865265,42897900,16986979.0,282376.0,465987.0
2021-01-17,95396881,2121160,50169201,43107135,17057009.0,281504.0,448068.0
2021-01-18,95918729,2131605,50466473,43321284,17211433.0,282789.0,447727.0
2021-01-19,96502174,2147550,50847793,43507391,17320848.0,287686.0,513567.0
2021-01-20,97198338,2165030,51160737,43873108,17503983.0,290681.0,443393.0
2021-01-21,97857439,2182320,51522488,44153150,17612298.0,293278.0,486026.0
2021-01-22,98521638,2198378,51879118,44444670,17744690.0,294761.0,503734.0
2021-01-23,99107510,2212942,52175031,44720065,17807678.0,296539.0,444794.0
2021-01-24,99564838,2222704,52467872,44874805,17848329.0,295245.0,444258.0
2021-01-25,100047314,2233845,52749289,45064760,17994791.0,297302.0,446636.0
2021-01-26,100612050,2251259,53065027,45296927,18112136.0,302786.0,465026.0
2021-01-27,101213397,2268175,53389340,45556653,18237931.0,305373.0,491838.0
2021-01-28,101820619,2284701,53686402,45850076,18355673.0,307648.0,453383.0
2021-01-29,102416688,2300460,54033774,46083220,18455357.0,309276.0,497167.0
2021-01-30,102931940,2313744,54365805,46252939,18500998.0,310154.0,500569.0
2021-01-31,103327119,2323292,54634957,46369623,18524661.0,309068.0,414764.0
2021-02-01,103767753,2333535,54884906,46549923,18663903.0,310818.0,442384.0
